Date,sigma_real,sigma_pred,Lambda,Cq,Delta,gamma_t,state
2006-09-27,0.0778832,0.09774797622272399,0.017760929697108803,0.09980860915833062,0.009104806127244972,0.20759714952690334,CALMA
2006-09-28,0.07786435,0.0992956863348114,0.01836093181702949,0.12341028611923657,0.0037925925696822033,0.2149509932695599,CALMA
2006-09-29,0.07880612,0.09726144061234773,0.016688600848066712,0.10701102220938832,0.006535861006583073,0.21609005073524865,CALMA
2006-10-02,0.0799766,0.09846739721179493,0.017294109687904517,0.1231179175052765,0.01060604526630744,0.20837495068816675,CALMA
2006-10-03,0.07841398,0.09854035020616143,0.017458112073750212,0.12198479302897948,0.01285604721993939,0.22108829050250753,CALMA
2006-10-04,0.08742987,0.10060475652022419,0.01847219121634066,0.14992879384236069,0.010974336298207668,0.2248510644560813,CALMA
2006-10-05,0.07724921,0.10505260381028927,0.023648449074207323,0.16064026187777036,0.019335839627573244,0.2229660828752613,CALMA
2006-10-06,0.07524812,0.10101520860675779,0.01974757428918503,0.137718417633026,0.01723891665144833,0.23225997775904136,CALMA
2006-10-09,0.07507039,0.09449023677103437,0.012367646454647625,0.11847023159938776,0.010024573206422093,0.2240818020286733,CALMA
2006-10-10,0.07490272,0.09742196770500955,0.014670405247786459,0.14388143263337852,0.009433355046660933,0.21080826859056298,CALMA
2006-10-11,0.06988349,0.10421446366414465,0.024483110712614106,0.12867279205506507,0.013326992257785709,0.21084599871904575,CALMA
2006-10-12,0.07500483,0.12038060983775643,0.04175785339095325,0.1930668695803335,0.03027404964589674,0.2032893719962257,CALMA
2006-10-13,0.07424144,0.13093056287958799,0.05206376782773053,0.2510983327612809,-0.00330733643938428,0.18880245063580914,VERDE
2006-10-16,0.07423492,0.13774676838111521,0.059889937739807615,0.26927227634653683,-0.004988648349700066,0.19428329704413722,VERDE
2006-10-17,0.07656371,0.12956734920636234,0.051182967070277835,0.23613959947386867,0.009123270764062805,0.19396166647307264,VERDE
2006-10-18,0.07503754,0.13427932105495574,0.056675417646409605,0.2473413186487347,0.022679053553485394,0.19295234825985189,VERDE
2006-10-19,0.07365153,0.13527839550102788,0.057268500755738964,0.25917196176448487,0.03575612202472419,0.19837071252663027,VERDE
2006-10-20,0.06929267,0.13214413162853575,0.05595830044008436,0.21295039735676768,0.04038284928788473,0.22946686969573668,VERDE
2006-10-23,0.0690335,0.1261951416792327,0.04735244310620862,0.22646421051013327,0.03144586346438538,0.24464134938703558,VERDE
2006-10-24,0.06500041,0.11799027944604304,0.037326874562212474,0.21459768166402565,0.02209572789963312,0.2438946180835501,VERDE
2006-10-25,0.06199305,0.1082943950775008,0.02894234697341529,0.14327755802292785,0.012122168874616559,0.2566403371897863,CALMA
2006-10-26,0.06280662,0.10603720435614054,0.02588136091259159,0.14502496341767668,0.010147886266902273,0.2533467840458899,CALMA
2006-10-27,0.07228052,0.10514621399827023,0.02574851557052009,0.12792079743488874,-0.004214524946605668,0.25692083879566435,CALMA
2006-10-30,0.07117722,0.10356041076077403,0.023263593912850208,0.13468150136788878,-0.0001722054568368686,0.24529288673518126,CALMA
2006-10-31,0.06918934,0.09570446918603631,0.0157595658896355,0.08865284274854579,0.004423378083738631,0.24366855168418342,CALMA
2006-11-01,0.07586387,0.09300807175442186,0.01305482874898565,0.0749909305963057,0.005265522815392941,0.22264864919904556,CALMA
2006-11-02,0.06499134,0.10016455103612823,0.0187016012737736,0.13659649760708256,0.012310427682587,0.23749111715440965,CALMA
2006-11-03,0.06541386,0.10137903805926751,0.020062407119725685,0.14039115281099326,0.014230182064143377,0.2303913729714598,CALMA
2006-11-06,0.07441931,0.09690789381769925,0.015070379704600543,0.126126733296826,0.01065336481468854,0.23313042416922555,CALMA
2006-11-07,0.07451958,0.11593212887924793,0.03422005885096417,0.2214153375929372,0.02046286792090326,0.21241512841788768,VERDE
2006-11-08,0.07452579,0.1410883170969186,0.06099679569499699,0.3233488861051429,0.022272437849695605,0.22112681440989077,AMARILLO
2006-11-09,0.07684638,0.1449301552951773,0.06971691044400835,0.2622957422672181,0.007707223996996318,0.23099081412242345,VERDE
2006-11-10,0.07048787,0.1277835766688348,0.051168143016990776,0.1977416448583385,0.01708589968514059,0.25226271186230786,CALMA
2006-11-13,0.07063595,0.12471595042032534,0.04698306988346322,0.20053095570976737,0.01927807465940964,0.2567813138603462,VERDE
2006-11-14,0.07310346,0.12755295544712442,0.04917907154029774,0.22565642583799367,0.028889050131944094,0.2604504779662228,VERDE
2006-11-15,0.07140007,0.12625028560126714,0.046746302837949526,0.23768794971598403,0.021409026582221623,0.25970010672101057,VERDE
2006-11-16,0.07151218,0.1310983198753168,0.052087213245432556,0.2543446564292879,0.029078135901806978,0.2566560362556369,VERDE
2006-11-17,0.07150475,0.13038244382984945,0.052257352135434185,0.23602099022607484,0.03198379630616484,0.26238239162115745,VERDE
2006-11-20,0.07174022,0.11391153948069964,0.034227848345093015,0.17751287717552555,0.01368127434630985,0.25972580637188414,CALMA
2006-11-21,0.06941776,0.10447318085136376,0.02534700477268181,0.11998370750267522,0.005400124480149461,0.27626235806117166,CALMA
2006-11-22,0.06955518,0.09523095505980347,0.01629854911647121,0.06947680045700722,0.006625070487198221,0.27066288816194384,CALMA
2006-11-24,0.0707003,0.09389170284110278,0.014181936181175574,0.07548474217932606,0.004589688276866548,0.26738446878969824,CALMA
2006-11-27,0.08443616,0.10337328229603465,0.021768876118482525,0.15535899070063208,0.011028248106641856,0.2574387391523999,CALMA
2006-11-28,0.07974306,0.10714478148142628,0.028095139888621064,0.13239037056404343,0.0060589831572528605,0.18484731152934972,CALMA
2006-11-29,0.08542182,0.10047172413535416,0.020937857655336893,0.106250230905694,0.005795381497364074,0.17777809262002248,CALMA
2006-11-30,0.08538049,0.1032194465325471,0.023402109656165352,0.12500306942487188,0.0018886483596350888,0.14737178173023993,CALMA
2006-12-01,0.08124383,0.11331623824502743,0.03268616001977866,0.19012497498592054,0.00011871084008081151,0.1573531220321247,CALMA
2006-12-04,0.08546221,0.1134643472807555,0.03334276265265181,0.18246951695708488,-0.0018666464188807352,0.15161788108963015,CALMA
2006-12-05,0.08482066,0.10321769052780023,0.023335774869123787,0.12606259408293422,0.0074432717515968555,0.145502101406245,CALMA
2006-12-06,0.07788608,0.11410287150777701,0.03298093066156093,0.20228917933557705,0.01133011754987105,0.14573861850446854,VERDE
2006-12-07,0.07973158,0.12284020399460982,0.04189671095106973,0.24405342433607663,0.0004712824373752922,0.13671018379747849,VERDE
2006-12-08,0.07968386,0.11566222673884455,0.037675670437388134,0.15839216293546307,-0.004191575368270962,0.12609753998012818,CALMA
2006-12-11,0.07656074,0.10299284227147171,0.024317640075059786,0.1049457262911746,0.012223685934506628,0.11066782674886952,CALMA
2006-12-12,0.07689894,0.10761485770769347,0.02767021741745778,0.14960470129526288,0.008550532385059248,0.1074262929054879,CALMA
2006-12-13,0.07670816,0.10847040383270332,0.029386889108258228,0.13973523705968302,0.011105549868464943,0.10403462959234747,CALMA
2006-12-14,0.07912675,0.11765449422708599,0.037692253894360386,0.20127779258388084,0.0029935662363887415,0.10678959106779122,VERDE
2006-12-15,0.0789836,0.1285805641975685,0.05019109746875981,0.23117345873758455,0.007563681359838037,0.09368839269056392,VERDE
2006-12-18,0.08018471,0.12759448841035445,0.049172140071846615,0.22667087337813413,0.007295207092718747,0.08087787530792727,VERDE
2006-12-19,0.08032608,0.13827916282948388,0.062182333523740835,0.24287627742689255,0.022540432192258347,0.08409915198681289,VERDE
2006-12-20,0.08057885,0.1413572392590332,0.06822243797276245,0.20962026184197521,0.03485095790735058,0.0753306406090431,VERDE
2006-12-21,0.0819554,0.14629637504817294,0.07235750005166884,0.2482023723850278,0.01741028021099708,0.07389209050434188,VERDE
2006-12-22,0.08409363,0.14319023163786496,0.0708562204666289,0.2057515746152615,0.022173931375409395,0.06784503178489275,VERDE
2006-12-26,0.0840838,0.1612324243010629,0.09022926764765388,0.2760696248793893,0.0030781222945143114,0.060510887435048746,VERDE
2006-12-27,0.06930376,0.17697969502721989,0.1085565435114284,0.3139742121436296,0.005288121039180506,0.11190661239018448,AMARILLO
2006-12-28,0.06968318,0.1640578474717727,0.09343019195158499,0.2843168753943621,0.01146880533565997,0.09840212176092938,VERDE
2006-12-29,0.06624285,0.14429585273182616,0.0742092627962762,0.17422451076817852,-0.003756293017056739,0.12618263525027906,CALMA
2007-01-03,0.06654083,0.12881503293399948,0.05678265532786906,0.12718991777783933,-0.0007627077737685575,0.10361892318844212,CALMA
2007-01-04,0.06544553,0.12068313188932386,0.048543078379127844,0.08735322984518792,-0.0003406127331301405,0.12374527607663591,CALMA
2007-01-05,0.06251468,0.12086807041435702,0.047045952531080126,0.11613093481844267,-0.0008708094501764796,0.15877617082487103,CALMA
2007-01-08,0.06138415,0.12629015790342699,0.050802976768062585,0.17143056066746531,0.0010660613219342363,0.14913000632569537,CALMA
2007-01-09,0.06124125,0.12918146321789234,0.05387451994474689,0.1832457890242486,0.02084695786659385,0.14629380944471887,CALMA
2007-01-10,0.05984454,0.12764944839771422,0.05215630969119313,0.17848585039045584,0.0014461457502442931,0.14726995419060257,CALMA
2007-01-11,0.06326243,0.1282134706515328,0.05231053239640618,0.1881529488473554,0.002509193654343326,0.14890525962999465,CALMA
2007-01-12,0.06479388,0.1167344431384837,0.03994183885189913,0.14412469508517767,0.013010625157834224,0.12538167138211434,CALMA
2007-01-16,0.06452048,0.11868911941323586,0.04196348749589403,0.15302042249141942,0.02767086744941584,0.1253994769457004,CALMA
2007-01-17,0.06471965,0.12388845253020819,0.045342104729087715,0.20975542033011618,0.02073918889346425,0.12084321109498439,VERDE
2007-01-18,0.05870865,0.12010989884963248,0.041949221824254423,0.18403589401608572,-0.0003072536417250103,0.14946347587163758,CALMA
2007-01-19,0.05943896,0.1127842893431525,0.033897376254171954,0.15856033975947414,0.009134180034312708,0.1489685267188848,CALMA
2007-01-22,0.0612967,0.12304245528920126,0.04338902993937932,0.22374324277268598,0.0019369730143530516,0.15164417551973666,VERDE
2007-01-23,0.062085,0.1183649672296856,0.038832812117577845,0.19779779294820546,0.0052253656095658275,0.14428712128417706,CALMA
2007-01-24,0.06821511,0.10762092297013887,0.028630053088867746,0.13385478768100023,-0.0028721922108090915,0.14922129637140114,CALMA
2007-01-25,0.07856501,0.10114805643585235,0.022746621249531307,0.09097458019193852,0.0010733032337764768,0.14867045448109933,CALMA
2007-01-26,0.07617856,0.10781602830832031,0.02789190489720608,0.15029480338388185,0.0016682155272239978,0.1416150687720866,CALMA
2007-01-29,0.07493724,0.11464700324906123,0.03430929970128556,0.19209810934763055,0.005679659707412271,0.14605075682130567,CALMA
2007-01-30,0.07362181,0.11254157994582027,0.0319840821883636,0.18495944262740685,0.011734097433516787,0.16604479434637356,CALMA
2007-01-31,0.07670965,0.10384516541792432,0.02356104592173754,0.1359287593626122,0.005314541760732264,0.16541383225880316,CALMA
2007-02-01,0.07626093,0.09896914929512265,0.019066456580989488,0.10466274753404654,0.004954943362503625,0.1632538929041896,CALMA
2007-02-02,0.07590593,0.10251199078812122,0.022277261641270293,0.12828849527335112,0.0009517874205304724,0.1439068706000627,CALMA
2007-02-05,0.07622377,0.11072494513501793,0.029628572881138994,0.18457822621136025,0.005545742857250596,0.12892322510102885,CALMA
2007-02-06,0.07180463,0.11390433428224052,0.033634164248803944,0.1871798014845609,-0.003283458835530405,0.16414714910243788,CALMA
2007-02-07,0.07172516,0.11055952934039089,0.029941694370526732,0.1758138316592357,0.0002902462414895862,0.16701024877982612,CALMA
2007-02-08,0.07196585,0.11244969107491924,0.03277830598581432,0.16982766502814511,-0.007237621412514791,0.1690868120504505,CALMA
2007-02-09,0.07741382,0.11762584729296872,0.03773765027585771,0.19990606976448583,-0.005347788848540178,0.1633981781445829,CALMA
2007-02-12,0.07586931,0.11591438822810782,0.03559274633739451,0.19831870843568,0.0046828131271785915,0.1588950773417204,CALMA
2007-02-13,0.07846198,0.11117445708115663,0.03146083798325684,0.16399993960642067,-0.005822355666866879,0.1364732912556422,CALMA
2007-02-14,0.08230441,0.11725341913854995,0.03713889886947143,0.20174473233104276,3.45172453398955e-05,0.11314586352502014,VERDE
2007-02-15,0.08208338,0.12302347919924182,0.04347631507359821,0.22188794127451372,-0.008230756155509188,0.09470545455898635,VERDE
2007-02-16,0.08116219,0.1229792775313996,0.04339848666772056,0.22221810485586752,0.011410514958553847,0.11019501155142829,VERDE
2007-02-20,0.08114712,0.1159060476604961,0.036840018024466493,0.17750083319340673,0.022409921037502382,0.10116761604950861,CALMA
2007-02-21,0.07844523,0.13882558967212358,0.06351612890412758,0.23264514448620616,-0.006683304128228592,0.11949515754562812,VERDE
2007-02-22,0.07823545,0.15554553065396143,0.08219081222614964,0.28587327645484567,0.008343648613177906,0.11505941892387918,VERDE
2007-02-23,0.07467127,0.15454284883350283,0.08163143399840586,0.27340680765201325,-0.005845771369582663,0.11596999022573369,VERDE
2007-02-26,0.06183551,0.15380379976291025,0.08161157556749965,0.25772479619330224,-0.017185506440877192,0.16501568295682045,VERDE
2007-02-27,0.13989661,0.14982781926289743,0.07644032919186164,0.25715282071936557,-0.00521440362834457,0.19560949958341053,VERDE
2007-02-28,0.14158975,0.14532045766972912,0.0714047249343748,0.24282481345160303,-0.003115439841197082,0.00015828263684242207,AMARILLO
2007-03-01,0.13991279,0.16116219112768324,0.0889260198353817,0.29611147028901746,-0.012110822234235041,3.665855674661855e-05,AMARILLO
2007-03-02,0.14177896,0.17713954812870508,0.10631525895558191,0.35452122079692827,-0.020909902898409417,0.00011724358884490718,AMARILLO
2007-03-05,0.14175603,0.19563822068360898,0.1289973258043176,0.37997775687233887,-0.05852568101814904,0.0,AMARILLO
2007-03-06,0.15414674,0.2247313315575146,0.16199893341933236,0.46420401538840556,-0.05461890238106525,0.0006611137120392251,NARANJA
2007-03-07,0.15413539,0.25262343518249436,0.19466395654922306,0.5279810145052393,-0.071498162839398,0.0,NARANJA
2007-03-08,0.1570359,0.2647312736614075,0.21130312774989288,0.5149729415160079,-0.12690108945140013,0.0008825292263286239,NARANJA
2007-03-09,0.15688667,0.2675247507012586,0.2125953901057943,0.5541085786589159,-0.06677413604853168,7.604165499142569e-05,NARANJA
2007-03-12,0.1575764,0.25193275410348365,0.19549031924872845,0.49934537656176997,-0.04877033301929902,3.7868153401934336e-06,NARANJA
2007-03-13,0.17014413,0.2420786265729243,0.1835107026338204,0.484080962490066,-0.06499914062699316,0.0,NARANJA
2007-03-14,0.17269854,0.27756787795978516,0.2234362795078232,0.5923086637437927,0.0356752303666024,0.0,NARANJA
2007-03-15,0.17062016,0.2633729097698582,0.21096769082258476,0.49109575725081533,0.0344944564964032,9.393831165454113e-05,NARANJA
2007-03-16,0.16728308,0.25006936706461447,0.1997724292688558,0.3881261871654273,-0.004691282022615859,0.00045300473376316916,NARANJA
2007-03-19,0.17308224,0.22508151514431868,0.17234819491274872,0.30055284233760715,0.022258882265152075,7.991276143298409e-05,NARANJA
2007-03-20,0.17535519,0.22734135468308947,0.1768003203246423,0.2758452184327528,0.054228989159744695,0.0,AMARILLO
2007-03-21,0.18619696,0.20736754924929285,0.15686769381403598,0.17293988376032376,0.041101755587722784,0.0,AMARILLO
2007-03-22,0.18619042,0.19908209629649506,0.15038632778867286,0.10068556515859425,0.05752051583580037,0.0,AMARILLO
2007-03-23,0.18630025,0.21706213387340736,0.1681031935298402,0.19706005426487466,0.05210115982440018,0.000740211417995861,AMARILLO
2007-03-26,0.18607243,0.23277304932546602,0.18543466925684732,0.25065342254600786,0.053138249953503164,0.0005531048752829458,AMARILLO
2007-03-27,0.18712838,0.23874382662028698,0.1954264933233686,0.21467958892131198,0.009303040258077933,0.0,AMARILLO
2007-03-28,0.14180626,0.2312888785133478,0.18468127390328376,0.23096626964245262,0.010133683675751515,0.02062080548096982,AMARILLO
2007-03-29,0.14114966,0.21886108486701694,0.17275518186396188,0.15906094399070955,0.021016550722469246,0.0174629757344241,AMARILLO
2007-03-30,0.14083821,0.213245864618122,0.16495971189847192,0.1663969071165267,-0.009682525929742669,0.0168919643813175,AMARILLO
2007-04-02,0.13391396,0.20452222722472774,0.15584357960135142,0.12824434639809773,0.005991326939381217,0.028625940426303988,AMARILLO
2007-04-03,0.13067674,0.19542433820100685,0.14656126295527372,0.08473374938509673,-0.0033316165146405896,0.03844198962211387,VERDE
2007-04-04,0.12151739,0.19135245493728822,0.14160445449208886,0.07853609841329479,0.01573256298151822,0.050635516569502485,CALMA
2007-04-05,0.12076051,0.18871394726095822,0.13693091715122407,0.09870379584574004,0.01412488992738075,0.04955451083968871,VERDE
